Number of Lifetimes ran: 3000

Iteration 0 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.7000000000000001, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.07500000000000001, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.32500000000000007, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0.5549999999999999, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -2.42, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -4.7, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.05, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -1.375, enemy health [8.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.595, enemy health [5.0, 10.0], model health [8.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 16 ended with reward -3.89, enemy health [6.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.07500000000000001, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.024999999999999994, enemy health [9.0, 10.0], model health [8.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 16 ended with reward -3.92, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward 3.075, enemy health [0.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.06, enemy health [10.0, 6.0], model health [8.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 16 ended with reward -5.35, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.08499999999999999, enemy health [5.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.025, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.05, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.07500000000000001, enemy health [10.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.05, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.36, enemy health [4.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.035, enemy health [8.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.94, enemy health [3.0, 10.0], model health [9.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 32 ended with reward 0.6550000000000001, enemy health [0.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.14, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0, enemy health [9.0, 8.0], model health [4.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 32 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward -0.025, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 1.31, enemy health [0.0, 5.0], model health [9.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.275, enemy health [8.0, 4.0], model health [8.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 32 ended with reward 0.42000000000000004, enemy health [10.0, 4.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.16999999999999998, enemy health [1.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward -3.81, enemy health [8.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward -0.05, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.16, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.11, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 1.0899999999999999, enemy health [0.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward 0, enemy health [10.0, 6.0], model health [10.0, 1.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward 1.23, enemy health [3.0, 10.0], model health [9.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 48 ended with reward 0, enemy health [0.0, 7.0], model health [3.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward -0.07500000000000001, enemy health [10.0, 6.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward 0.17, enemy health [9.0, 9.0], model health [6.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 48 ended with reward -0.725, enemy health [9.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward -0.05, enemy health [9.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward 0.845, enemy health [0.0, 1.0], model health [9.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 48 ended with reward 0.5599999999999999, enemy health [9.0, 3.0], model health [10.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 48 ended with reward 0.28500000000000003, enemy health [10.0, 2.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 48 ended with reward -5.3999999999999995, enemy health [2.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 48 ended with reward 0.485, enemy health [10.0, 4.0], model health [9.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 48 ended with reward 0.09000000000000001, enemy health [10.0, 6.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward -0.5750000000000001, enemy health [8.0, 8.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
