Number of Lifetimes ran: 1000

Iteration 0 ended with reward 0.45, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0.08499999999999999, enemy health [10.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0.475, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.30000000000000004, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.05, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.17500000000000002, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0.11, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.635, enemy health [7.0, 8.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.075, enemy health [10.0, 10.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.15000000000000002, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 16 ended with reward -0.1, enemy health [10.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 16 ended with reward -0.1, enemy health [8.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -3.89, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.025, enemy health [6.0, 10.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.65, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 16 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.11999999999999998, enemy health [10.0, 5.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.055, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.675, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -2.59, enemy health [7.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.11, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward -0.5, enemy health [10.0, 9.0], model health [9.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 32 ended with reward -0.05, enemy health [10.0, 9.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 32 ended with reward 0.09000000000000001, enemy health [10.0, 9.0], model health [5.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 32 ended with reward 0.06, enemy health [10.0, 7.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.14, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.4, enemy health [7.0, 10.0], model health [8.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.32499999999999996, enemy health [9.0, 7.0], model health [7.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 32 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 1.545, enemy health [10.0, 4.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.375, enemy health [9.0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
